fecha,ticker,rendimiento,pe,market_cap,momentum_12_1,volatilidad_12m,rotacion_3m,miembro
2014-11-30,APH,0.06030042773734201,25.23764756146599,16596632843.08477,0.20087149692412876,0.03244328599921532,0.08945171319677005,0
2014-11-30,AVGO,0.08289858467902733,,,0.9606920251866697,0.07436939530543134,,0
2014-11-30,AXP,0.027459856888806478,17.59708244503228,95624801436.91072,0.05978423271374722,0.04611331457644054,0.08608611278667423,1
2014-11-30,BA,0.08193077577789354,19.22174543781853,95789336906.37822,-0.053375283393638395,0.05177284018557884,0.11894662950019719,1
2014-11-30,BAC,-0.006992862257506616,44.84210767244038,179200325568.738,0.0900991443176693,0.051202736592108486,0.15657049196507636,1
2014-11-30,BAX,0.040775793320575904,21.40762462112561,39564407117.25769,0.054315089129358896,0.03079191709365255,0.10949849063966714,0
2014-11-30,BDX,0.09036506385836263,23.4273789239288,26940195371.00757,0.20802083906723778,0.05031842805314799,0.1678182952344329,0
2014-11-30,BIIB,-0.041702954686793414,29.10974479105073,72662657756.38129,0.10348140779201431,0.07271221098132015,0.12381988202538781,1
2014-11-30,BKNG,-0.038152556970561746,26.18348025436246,60742936011.82709,0.011641098287823892,0.07995286648360259,0.34683836203744645,1
2014-11-30,BLK,0.05268117354994173,,,0.14755378896085447,0.04539663569104164,,0
2014-11-30,BMY,0.014779659160544911,36.22699339696968,97950750528.00397,0.16497362993771292,0.05629919688612271,0.0828242832649743,1
2014-11-30,BNY,0.0338325141165543,16.5413218096268,45062157196.30267,0.1706152587662273,0.049725323772007765,0.09525986859891282,1
2014-11-30,BRK-B,0.06085900796535704,17.70581888302027,366347929545.2271,0.20278044392300032,0.0427271265257164,0.030603615130190002,1
2014-11-30,BSX,-0.03087348310664295,64.34999942779527,17071924732.49528,0.14680482042016063,0.06323451654382697,0.21862847223965257,0
2014-11-30,BX,0.1128817753351059,12.0054732273965,17120332155.23553,0.11796453324520151,0.06433426571317195,0.2001030807072497,0
2014-11-30,C,0.00821953465242653,18.54639217206293,163501483579.1458,0.012342942926585332,0.037279300534840645,0.11753813404140752,1
2014-11-30,CAT,-0.007987386162139898,16.27831690519759,60903125800.63463,0.2306158514109784,0.05637368473146495,0.16819820519266993,1
2014-11-30,CB,0.04611152546102493,11.86099547073554,37930869223.08084,0.09060374314074737,0.04076746207472041,0.0809824677818517,0
2014-11-30,CCI,0.06361986515727502,159.7884544959435,27740244210.27618,0.06713691445107606,0.04207435799678063,0.20411332922633432,0
2014-11-30,CHTR,0.07140600796878926,,18542833740.23955,0.17239076412985277,0.056591425148605455,0.20571733585172236,0
2014-11-30,CI,0.03334353334135809,14.01771108850796,26913826624.39507,0.13916999145297893,0.05951478138346331,0.1289799603759696,0
2014-11-30,CL,0.040520806410895505,30.52192821837308,63424205611.97968,0.03826734367979756,0.03551443316734701,0.07428232525414626,1
2014-11-30,CMCSA,0.030532611892296613,17.93710679468119,147163198986.2823,0.12851440859966967,0.03057427535433429,0.14280676511605142,1
2014-11-30,CME,0.009903525675781344,28.026489864122,28305647155.88379,0.08225641858634614,0.03406660222106896,0.10014591116640902,0
2014-11-30,COF,0.008903716545502816,11.39725985592359,46256749976.91246,0.16962221389892274,0.04761732180017592,0.11115966541587141,1
2014-11-30,COP,-0.08426917982404558,8.75099333706281,81326413077.3952,0.02920942860190845,0.06131636846032847,0.12524413527823475,1
2014-11-30,COST,0.06837431453792786,30.56343981014785,62214742966.6499,0.0726829294097977,0.04319052170201241,0.09870871481677451,1
2014-11-30,CRM,-0.06438515359594443,,37777969326.01929,0.22845075476409726,0.07885141515858464,0.15846281410894833,0
2014-11-30,CSCO,0.12954632447491354,18.80272067323023,141339573261.9935,0.18816108677429,0.043275050413207984,0.11465867432233963,1
2014-11-30,CSX,0.028481160003810402,19.6182789341096,36322046409.3568,0.32784764899196706,0.04644542589765389,0.1639019297890597,0
2014-11-30,CVS,0.06467795534710952,23.60723529983245,104733595158.4169,0.30052409840555483,0.04785977662399105,0.08061055511407487,1
2014-11-30,CVX,-0.08395484130781516,10.02486213136114,205810507987.1556,0.005274240845971834,0.05623674272296414,0.08050222045869893,1
2014-11-30,D,0.02595848874048312,28.3398449420929,42362719076.70387,0.13705103062476076,0.03366510345543035,0.09413384192016001,0
2014-11-30,DD,-0.014777059836828532,,,0.30156878067658766,0.051908625531952614,,1
2014-11-30,DE,0.012625114563724837,9.732584578267646,31046384347.95129,0.041431023034101955,0.04536152524275073,0.2321431603249237,0
2014-11-30,DHR,0.0393036496546455,21.87434533756915,58716909108.67841,0.07941730973343986,0.03997895832502482,0.09010028541743605,1
2014-11-30,DIS,0.01236571288487287,21.76705932617188,156870213615.8492,0.31142808708557235,0.046961840840295054,0.08544900303445925,1
2014-11-30,DUK,-0.005652894413347709,23.18051619652691,57219811266.43982,0.21380308423043304,0.03699917195423385,0.10334772553452926,1
2014-11-30,DVN,-0.01716668203264693,10.90018506852183,24124627499.38965,0.003423116442328622,0.06670702432224956,0.21281316711480489,0
2014-11-30,EBAY,0.04533341738380359,,68181115080.17237,0.039192366189825245,0.06020388149252193,0.20813755652365953,1
2014-11-30,ELV,0.009629652388161825,16.67666279818896,34528203543.90488,0.3869585921399088,0.04546339614299996,0.13723300591732232,0
2014-11-30,EMR,0.002458852067349193,21.03960396039604,44219219137.5,-0.024571399691749263,0.030225956580009174,0.10558322573646368,1
2014-11-30,EOG,-0.08763797152807973,15.5691205064099,47523377051.0368,0.15844146774508117,0.0754715870170714,0.22212668116003545,1
2014-11-30,EQIX,0.08745795821358282,84.13703635886863,12113226793.36395,0.35095401030422235,0.03971772612897583,0.27664704164565057,0
2014-11-30,ETN,-0.0010359410215251552,19.16101746639963,32192118869.01855,-0.039358209943257116,0.057794552509503445,0.1413557125451245,0
2014-11-30,EXC,-0.003249923738049887,14.82377041676006,31086840645.8673,0.39985019769327,0.06596137829857326,0.15483712559003002,0
2014-11-30,F,0.11639490871403657,10.348683909366,60733528232.57446,-0.1484253503085241,0.06983546489493493,0.18608970587255702,1
2014-11-30,FCX,-0.05789484363138253,12.43055573216191,27900322643.34212,-0.14801925564044083,0.07368270512293916,0.2382548260746894,0
2014-11-30,FDX,0.06439658802622805,24.20923894799274,50468839429.88429,0.21285878280192638,0.045330665679247664,0.13420977566725595,0
2014-11-30,FIS,0.0479532630917221,32.03664849565915,17362730887.88713,0.172308418895339,0.04143079283367012,0.09060146480428766,0
2014-11-30,FISV,0.028929107796817233,23.13592163876037,17441134609.52222,0.2645373326570164,0.04049038736202589,0.09265900342861942,0
2014-11-30,GD,0.040068753480447805,21.53481490523727,48170812954.02425,0.5589661304344347,0.037363332840366636,0.1115386857600082,0
2014-11-30,GE,0.026346660788204135,20.06818206752898,265798113746.0016,0.0009810382119097572,0.04294860049870817,0.06260738349547719,1
2014-11-30,GILD,-0.10428568091973078,17.69312163929881,151349205426.1522,0.4971261924511876,0.08825677469603438,0.2157911810375566,1
2014-11-30,GIS,0.015204018661458818,19.68283582089552,31847690489.25,0.06331148900542316,0.04039202725959915,0.10635160136577605,0
2014-11-30,GLW,0.03384723683249913,15.8045116223787,26944448363.46351,0.21385928600185777,0.0650330283584235,0.13070974602533142,0
2014-11-30,GM,0.06464982751720072,21.56774213237147,53711857364.73479,-0.16802124892264625,0.05760121575011429,0.18659236098580348,0
2014-11-30,GOOGL,-0.03308851752319886,28.78538957271921,371780427165.6418,0.07079555922765302,0.0460027134874426,0.05947724841173644,1
2014-11-30,GS,-0.005149799506424357,10.90335669340911,82061134713.90536,0.13575773008627,0.03621535865018657,0.13307536392768354,1
2014-11-30,HAL,-0.23467513171393994,10.6835444969467,35762825011.16089,0.057295189704825944,0.10605741765623829,0.4054689191140675,1
2014-11-30,HD,0.01927783292489349,22.59090943769975,130992040600.845,0.23515668680078172,0.05617898373277563,0.10005509438840356,1
2014-11-30,HON,0.036251289620478744,18.62218018707952,77553017798.1074,0.10179121271475267,0.023818131194260177,0.0803939688000343,1
2014-11-30,HPQ,0.08862927893594863,14.73962336270314,72896717683.13696,0.3371068680478575,0.04108699671486629,0.1346526761619417,1
2014-11-30,IBM,-0.006813261974076612,13.42466866701644,160493236267.6727,-0.06919511139500567,0.05628894566813705,0.09765646125909294,1
2014-11-30,INTC,0.1024474637446573,17.65402843601896,180103750000.0,0.46223574835652315,0.05488119116979097,0.13804526651428747,1
2014-11-30,INTU,0.0665831483041115,32.70731803016796,26799549729.53934,0.1980231837803199,0.033470845047945195,0.11952255389106053,0
2014-11-30,ISRG,0.04431217801374454,44.90633035677987,18770169164.37424,0.31546834361935194,0.07782441318529425,0.1846713722382752,0
2014-11-30,ITW,0.04261346655417886,13.50355623117721,37111329235.48347,0.16809177732384573,0.049411485065503906,0.10363099335952315,0
2014-11-30,JNJ,0.010901889289144817,17.92218543046357,303003696686.5,0.16259763626782253,0.03487162751290504,0.058100681979797834,1
2014-11-30,JPM,-0.005290969297756631,11.07918965882359,224889434388.9577,0.08533890897270902,0.03746759265688692,0.07915484534386731,1
2014-11-30,KLAC,0.09809390393982143,21.43209804723293,11421281108.46777,0.26569774227509213,0.05662281274205252,0.2510563753418152,0
2014-11-30,KMB,0.06417570920544313,21.52271967795042,45291803760.93758,0.07938256433266688,0.03825301633059653,0.09257078480819449,0
2014-11-30,KMI,0.06847595306044352,,42517288297.39629,0.14135896007289062,0.05432825146422894,0.40189874067954784,0
2014-11-30,KO,0.07783827960761602,24.90555657280816,196360467130.5562,0.06591504463312492,0.05021068317384936,0.08358853711727449,1
2014-11-30,LIN,0.018969531742738743,20.37777855282738,37406408236.29749,0.017630536551334952,0.02735906651335403,0.09967597123748784,0
2014-11-30,LLY,0.03445762667368624,27.24800109863281,75846842192.16632,0.35466643649780916,0.03504502091349722,0.07910793993425459,1
2014-11-30,LMT,0.01325058523353606,19.36905940936236,60518623644.53833,0.37798863403017213,0.02853671108029408,0.10383085153547134,1
2014-11-30,LOW,0.11590888171587777,26.37603381448541,63007255128.80302,0.22513832791764088,0.058844805653147966,0.1141941903837171,1
2014-11-30,LRCX,0.061392083136014186,21.0816324973593,13136493639.61823,0.5020529850233804,0.04033339604926037,0.2452435959947321,0
2014-11-30,LYB,-0.1325690961439705,9.266745077597129,39482675710.04347,0.2121292582302441,0.08790141455022471,0.2137363510773533,1
2014-11-30,MA,0.04226905641758849,29.89383592997512,100994531059.2651,0.10716864657155623,0.062274962133073375,0.09245424145865867,1
2014-11-30,MCD,0.04199085741485131,18.98235246246936,94215840366.64459,-0.012909721057364876,0.02883805458183211,0.12655255350581354,1
2014-11-30,MCK,0.03732551815720786,37.83841912151453,48871396566.9955,0.23095307071284155,0.04597325836067328,0.09205570936261472,1
2014-11-30,MDLZ,0.11174133457427327,19.79798018330276,65852989545.67966,0.06880324827926865,0.05131905715717008,0.10014871331936233,1
2014-11-30,MDT,0.08377320469699412,25.5605545835924,72711466178.13614,0.2121390348077068,0.04582878860580664,0.19261138666797717,1
2014-11-30,MET,0.03192645656378934,11.37218775836968,63175295006.64568,0.059947102298212096,0.04953198088145722,0.1110136132258152,1
2014-11-30,META,0.036138326416793376,73.30188391343603,201009892105.1025,0.5951922257686082,0.07841779983681982,0.2967669569099504,1
2014-11-30,MMM,0.046688068386949944,21.9301357405153,102588682588.0208,0.17338343119052624,0.0445100578845107,0.09219934647886496,1
2014-11-30,MO,0.0397185543753269,23.05504510162074,99337381998.68063,0.3727412421148779,0.04575732640291578,0.0721869246711969,1
2014-11-30,MPC,-0.0035179967825519354,11.19130389290567,25242563190.77353,0.11553349096275811,0.07460175377256223,0.2598137130149836,0
2014-11-30,MRK,0.042457891770033784,33.00546396390988,172192748911.3457,0.20006215732791577,0.03346432341241454,0.07801168858288753,1
2014-11-30,MRSH,0.04083162299729848,21.27443614758943,30609487960.95467,0.17074199243562926,0.030639124615164933,0.07534188677841343,0
2014-11-30,MRVL,0.06547625889312036,,,-0.039633451909614315,0.043788719585509596,,0
2014-11-30,MS,0.006580591551052617,14.01593637656405,68861445454.79205,0.12882797868003837,0.03042508508997448,0.10674559161425962,1
2014-11-30,MSFT,0.02473996668222056,18.74902014638863,394090804978.7057,0.2571011279544211,0.02535014620071654,0.09047870450366051,1
2014-11-30,MU,0.0864310206467298,14.09803951487822,38590715402.78133,0.5682464556902886,0.06376782636411629,0.5047326073938856,0
2014-11-30,NEE,0.04897629291799799,23.99770100911458,45564387656.93234,0.21226842491642772,0.04919483606930969,0.09374764443608284,0
2014-11-30,NEM,-0.019189648227945777,,9177839604.124563,-0.23173121445177325,0.09398403409710329,0.3593484243301382,0
2014-11-30,NFLX,-0.1175751585774597,92.17819381267466,20880793023.90169,0.0737288414750934,0.1398667691616441,0.876448882011719,0
2014-11-30,NKE,0.06797896479460519,31.02812528610229,85875921791.8396,0.1893643816886903,0.05872283951424792,0.09553389358442038,1
2014-11-30,NOC,0.026604568516881644,15.02451947502998,28467758319.28302,0.24470748539173992,0.022095107500323848,0.11839886259239522,0
2014-11-30,NOV,-0.0770921255135395,11.81328171669995,28865665197.56205,0.0064017447829893825,0.06535799750673627,0.21518016952641505,0
2014-11-30,NOW,-0.05844255849766178,,9485267864.227295,0.2790435675285283,0.11028769801356081,0.18179506395443643,0
2014-11-30,NVDA,0.07772495455484552,20.55882238874248,11397968181.57424,0.2696060010699952,0.07036012937331357,0.25755636285653355,0
2014-11-30,ORCL,0.08604315006779473,17.74476981063268,187931601963.8367,0.12007338228265318,0.049579068494936845,0.07365026938646806,1
2014-11-30,OXY,-0.10300236115005468,11.14106160498598,61855899506.06455,-0.03630143337735858,0.06425000151573079,0.1419245308426985,1
2014-11-30,PANW,0.1636707579204324,,9907150866.0,1.116116179872717,0.09315954863507875,0.5818978145687642,0
2014-11-30,PEP,0.04086520630239976,22.14601736153121,149810260318.3604,0.17145990293172741,0.02659947753799381,0.0642353614615396,1
2014-11-30,PFE,0.0490744307896005,18.65269420646622,196265468678.3373,-0.03127242712903988,0.03287557486351274,0.0820297001573772,1
2014-11-30,PG,0.036209140050238675,24.71700766159109,244352597849.8112,0.06893816534976738,0.03800806580926446,0.06263043504762227,1
2014-11-30,PGR,0.03142751007893407,13.48514840154365,16049997401.06123,0.006150158035526987,0.04919523408291259,0.09824068429635209,0
2014-11-30,PH,0.020776923562552563,18.19887147803905,19179681329.53842,0.09130535542855323,0.06747048141964658,0.18999984964264308,0
2014-11-30,PLD,0.01512581798207946,86.28571179448342,21139534309.66187,0.13401476012955071,0.04428875728578354,0.11239841542437384,0
2014-11-30,PM,-0.023368154359172055,17.49094573544784,135064457594.3562,0.08840472005467737,0.04810484718548557,0.06176165460840654,1
2014-11-30,PNC,0.012501737903315657,11.96580044058866,46027567999.66589,0.14852208754525087,0.03390037474300772,0.08426688064128592,1
2014-11-30,PRU,-0.0335383899444216,33.06614916612203,38750881530.76172,0.01639972443911586,0.044180690135231335,0.11508023410965551,0
2014-11-30,PSX,-0.0634498756496531,9.532636637476033,40417546755.93227,0.14748978578422633,0.06105632658084883,0.1688881650691919,1
2014-11-30,QCOM,-0.0660286634585554,15.67741968298471,121203611500.3277,0.08357318274731274,0.03930079003184538,0.12957550919685146,1
2014-11-30,REGN,0.05686776610680644,140.5776977539063,41942222083.49609,0.339821657738931,0.08118548138006343,0.174703127641301,0
2014-11-30,RTX,0.03442215280845473,16.18823558582979,100355350224.4043,-0.01939095814741143,0.03428219646745627,0.10035444713581969,1
2014-11-30,SBUX,0.07921470536714215,29.96678933006371,60769442314.91089,-0.06234762201643296,0.047339047463011624,0.11982998539441736,1
2014-11-30,SCHW,-0.01012824130648371,30.127659249813,36979375472.55095,0.1793886795705557,0.043523782536977904,0.1190967368124079,0
2014-11-30,SLB,-0.12882590672505223,16.65697615276011,110599932207.7666,0.13321517161378993,0.07324689079091601,0.14669490419603637,1
2014-11-30,SO,0.023080123719262158,21.85714299777686,42678117394.48105,0.19626357726485688,0.032155850473345425,0.13213432055635832,0
2014-11-30,SPG,0.01618639861490001,41.93037796909358,56187581983.60094,0.30106628010625114,0.03069871252587008,0.09744634182413536,1
2014-11-30,SPGI,0.03635694719116267,28.66871244746483,25374390700.12665,0.22830165747769016,0.04769857830862604,0.0997922128523236,0
2014-11-30,STX,0.061193030024957684,14.72383087090235,21633762820.97076,0.3136756731789687,0.0705477141471602,0.19012181792758232,0
2014-11-30,SYK,0.06146443530522494,55.30357360839844,35149760248.2811,0.19421163530998364,0.04629728660061738,0.07389848247003555,0
2014-11-30,T,0.015499371934338146,10.81957152013749,183516054143.0969,0.06052867292298214,0.03652020409427293,0.08445035183760163,1
2014-11-30,TFC,-0.001335353302342468,13.7189781578788,27076016777.95881,0.11140281689739329,0.042650935562409974,0.11725441903252264,0
2014-11-30,TGT,0.20623018953832517,30.96234309623431,47135364490.0,-0.009589523475823425,0.08148870146373349,0.1615673624204671,0
2014-11-30,TJX,0.04771672135615268,21.76315909937808,45845021903.1481,0.01569091848950177,0.06284075976271285,0.1278127824809467,0
2014-11-30,TMO,0.09968554973564592,31.22946697732677,51719290977.03209,0.17178997489418069,0.05199629733874502,0.1015600178830775,1
2014-11-30,TMUS,0.0,208.5000038146973,23566557381.19161,0.12226086120884383,0.11715222531246942,0.11347998728881814,0
2014-11-30,TRV,0.036210080925893395,10.15063138466882,34614342419.20876,0.13706532228934232,0.049362845598316774,0.13582208700857146,0
2014-11-30,TSLA,0.01166733960485633,,30658355630.32763,0.8989628229988214,0.15092586468701694,1.0483755055511284,0
2014-11-30,TXN,0.09585188073093187,23.9735674753063,57483841181.59703,0.1863760489364299,0.039781882123499014,0.13737894210770962,1
2014-11-30,UNH,0.03810087586879152,17.73920813910395,94664195233.56497,0.29666383808906494,0.05312890959980155,0.0838993933244943,1
2014-11-30,UNP,0.006830331812214707,21.52442334434404,103820120057.7227,0.45802423338216536,0.02675541955030666,0.09053411304771408,1
2014-11-30,UPS,0.05425857780083243,27.20792033884785,100356958328.2471,0.046050609556506306,0.0463090230422305,0.077294630810825,1
2014-11-30,USB,0.03755886022844224,14.53947393517745,79090879582.19347,0.11100856524791713,0.03097539578824506,0.07735626764208413,1
2014-11-30,V,0.07147936571806857,,,0.19327660647083622,0.05963153680552691,,1
2014-11-30,VLO,-0.024126416048882104,6.924501511446092,25337721566.71272,0.11206601094669089,0.08268118520068096,0.3138270227460905,0
2014-11-30,VRTX,0.04651986765059557,,28352710184.30712,0.6225871846830058,0.11514802217282379,0.1496789143877361,0
2014-11-30,VZ,0.006766035518974256,10.51767154939457,209934522919.7376,0.05796131236866997,0.025932026495903225,0.0709015399412908,1
2014-11-30,WDC,0.04981253895300486,12.19647526741028,18125024921.38313,0.3314102578822693,0.04961667361438849,0.2353791697885783,0
2014-11-30,WELL,0.047495842130269805,82.76404905854986,24136475111.33838,0.3207182752344593,0.0579518028525046,0.16141965879650486,0
2014-11-30,WMT,0.1477645125935818,17.9753595309091,282098810141.559,-0.03470294865571588,0.05190821225830696,0.04726757957171935,1
2014-11-30,XOM,-0.057039776898137995,11.38867936044369,383394227214.0468,0.056260948157526025,0.050139945298694234,0.06202950228861032,1
2014-11-30,ZTS,0.21144283873311664,40.11607170104981,22524525348.9822,0.20118610285149918,0.07180505023399615,0.19416817519100651,0
2014-12-31,AAPL,-0.07189108863345917,17.16259397543149,647361023091.7358,0.5151513019982981,0.06700886357518913,0.1849600330102782,1
2014-12-31,ABBV,-0.05433528840294921,28.45217497452446,104263290422.4481,0.3526811321502079,0.05633242254047013,0.15596083205481684,1
2014-12-31,ABT,0.01145863199867092,35.44881925808163,67790692871.01623,0.1872334659184891,0.03483307939443177,0.07096028603552502,1
2014-12-31,ACN,0.03451889911615136,19.16523552759523,56125905025.30457,0.07703320786857448,0.030849585051507863,0.0960176348458318,1
2014-12-31,ADBE,-0.013300805549328332,151.4583269755046,36258314617.76974,0.23046090499167926,0.06847850007035837,0.1411288959734602,0
2014-12-31,ADI,0.02296093947923117,28.04040427159782,17278097633.97831,0.09632463864959817,0.05148958614416939,0.18128682167795027,0
2014-12-31,ADP,-0.020878889013415947,30.09976357486772,40189076823.37855,0.2291562344634528,0.041594400513075204,0.09168269501640465,0
2014-12-31,AFL,0.022769131289968714,9.560250415115476,27526335646.02406,-0.08342489751788018,0.031828936677801484,0.1070620598584049,0
2014-12-31,AIG,0.024432620836004393,9.257850962236889,78409087197.58363,0.08097743828742776,0.041813635652064494,0.12870018546650697,1
2014-12-31,AMAT,0.036174598070416675,28.75836089821958,30439081909.55092,0.3867883031602819,0.07761410847721802,0.2457739305901726,0
2014-12-31,AMD,-0.043010712257996575,44.50000127156576,2070158951.183779,-0.2790697559801174,0.09391885231285997,0.512078043903423,0
2014-12-31,AMGN,-0.03641664078149187,25.08503831277682,121167119192.9626,0.4771242573071346,0.06380916020225558,0.11592591618792203,1
2014-12-31,AMT,-0.05506846491077655,53.72282525767451,39190356664.64563,0.3309302483901213,0.04121100727113258,0.1090852816316679,0
2014-12-31,AMZN,-0.0835400040823484,,143694051671.7082,-0.15083133880955701,0.07062540262072262,0.19212388858892185,1
2014-12-31,ANET,-0.19915650293988607,,3914490841.464005,,,0.21200162272270587,0
2014-12-31,APA,-0.022156576520227955,,,-0.24579192050895038,0.08615308263112868,,0
2014-12-31,APD,0.008013288343827085,31.28633483092334,30823509158.60651,0.3104186123172006,0.05534431822114184,0.15720186038498055,0
2014-12-31,APH,0.005719235960641278,25.32235358743107,16652336719.96613,0.21078476484586184,0.031161185103829307,0.09098073585013704,0
2014-12-31,AVGO,0.08086701305883337,,,0.7876105687563677,0.06432962426208684,,0
2014-12-31,AXP,0.006708598001994304,17.71513307978566,96266303716.79465,0.029719207140056936,0.043423713051544605,0.08523627004053456,1
2014-12-31,BA,-0.03259906374378485,18.59513529721589,92666698014.85246,0.007373598536882353,0.052556991266012945,0.1293643236901829,1
2014-12-31,BAC,0.05295224985754898,47.07894576223273,188139292418.008,0.09914961528635424,0.0521836740509029,0.1541179208122259,1
2014-12-31,BAX,0.011107239225390808,21.4926691620231,39721581810.79414,0.07209360880843385,0.030436988979276474,0.11030272092152084,0
2014-12-31,BDX,-0.004042931237560499,23.23205335613881,26715581726.67707,0.2879399273638603,0.050985004312335214,0.17531806737014136,0
2014-12-31,BIIB,0.10322080507530651,32.1144760839197,80162955788.90643,0.10058301813676485,0.07602689965888623,0.15481683776706132,1
2014-12-31,BKNG,-0.017221276484740033,25.73256513061386,59696860079.88281,-0.00190108400002853,0.0797551361324802,0.3368693267892753,1
2014-12-31,BLK,0.0011480552629250518,,,0.15563721615535986,0.04465963567357399,,0
2014-12-31,BMY,0.0058833823989963285,36.21472317748277,97917574238.85635,0.13512070708584734,0.055737653016122615,0.08665027151830625,1
2014-12-31,BNY,0.013489536400618896,16.76446268381166,45670041455.20067,0.167270156005894,0.0493418655673069,0.08981255139060157,1
2014-12-31,BRK-B,0.009819029061174156,17.87967283318452,369945110511.9324,0.254132974892495,0.04284664385788431,0.03381449660331138,1
2014-12-31,BSX,0.029526038680645517,66.24999999999984,17575991042.5,0.07071542391218455,0.0629476242466691,0.2032646114186266,0
2014-12-31,BX,0.009248126102607834,12.11650180120538,17278663778.34826,0.12883033799483967,0.058946148673040835,0.20545400871391561,0
2014-12-31,C,0.002593783704738062,18.59450192795586,163925610082.5729,0.03652909036843455,0.03686404188814074,0.12352251315825542,1
2014-12-31,CAT,-0.09015891419086774,14.81067941412571,55412158198.2077,0.13730363448023142,0.06137413273643816,0.17993062867837442,1
2014-12-31,CB,0.010519110078020422,11.91701216321763,38110007798.93563,0.13262862757297023,0.04074554871823076,0.08915511916693204,0
2014-12-31,CCI,-0.04242971513812044,151.3461479773889,26274608628.14682,0.14739420766310185,0.04451284112117996,0.22663409642887625,0
2014-12-31,CHTR,-0.018149687014986093,,18206287111.48328,0.24085992808196388,0.057670755044143686,0.19328993502761582,0
2014-12-31,CI,0.0001945831582126356,14.02043646622744,26919059314.87961,0.17674957748309628,0.05951819545407446,0.1295931477892624,0
2014-12-31,CL,-0.005748340377436656,30.34649229886239,63059651847.51355,0.09027873231294947,0.03538812521673279,0.07064605971765682,1
2014-12-31,CMCSA,0.017005835940872904,18.24213859030285,149665801850.2808,0.11177573233080218,0.028827868126985852,0.14067023271555157,1
2014-12-31,CME,0.07616734536686742,29.35430514101951,29646688110.29053,0.09959124055485713,0.038915368630241094,0.1001481808585974,0
2014-12-31,COF,-0.007812730939182444,11.30821959613121,45895372497.83754,0.10332844759563642,0.04470169479415189,0.11329235049725132,1
2014-12-31,COP,0.04525527097367266,9.147019544184603,85006839935.16162,-0.028839895301644214,0.0621913234091119,0.15341888288085695,1
2014-12-31,COST,-0.0026030347866730086,29.46985446985447,62441498700.0,0.2077478953805385,0.03876225090364178,0.10386105466300671,1
2014-12-31,CRM,-0.009353491041884321,,37424610866.54663,0.084797968655832,0.07777647731403814,0.16571560668631224,0
2014-12-31,CSCO,0.006512387011528897,18.92516986042464,142260020688.9967,0.2714789318579167,0.04250344922616139,0.11797089825123601,1
2014-12-31,CSX,-0.007125426019945147,19.47849489027454,36063244781.31812,0.2944639996264995,0.046537590707739336,0.17608536759316498,0
2014-12-31,CVS,0.054181452173192035,24.88630427870639,110408189871.0822,0.2954510904298564,0.04691439789759887,0.08662057668214325,1
2014-12-31,CVX,0.030403052341060777,10.32965012018193,212067808086.2117,-0.09733304361752171,0.05673418401448599,0.09662776622471747,1
2014-12-31,D,0.059958149395691995,30.03906309604645,44902729491.47694,0.16036240794019418,0.03607579577417259,0.10317785909922723,0
2014-12-31,DD,-0.05432757343458827,,,0.12006195840351785,0.03943458525474945,,1
2014-12-31,DE,0.0281941490880937,10.26334120889827,30459832506.16272,-0.03273256340617703,0.037691131367250004,0.215012341042328,0
2014-12-31,DHR,0.026909439016191694,22.43717306541722,60227697387.36304,0.08661273857216334,0.03973331877837527,0.0890281989808202,1
2014-12-31,DIS,0.031101019971786492,22.162353515625,159719008347.899,0.2108636710111218,0.041363028006042364,0.0922203869005428,1
2014-12-31,DUK,0.03263323656187045,23.93696301304508,59087058039.86389,0.22355630787227,0.03598552487157069,0.1073599492008546,1
2014-12-31,DVN,0.042358807539181864,11.31423273280455,25041010625.45776,-0.0372224981052669,0.06748076236884089,0.24966104456937996,0
2014-12-31,EBAY,0.022594734031924135,,69721654340.76744,0.00018235003395550287,0.05536483979250682,0.16279246750797885,1
2014-12-31,ELV,-0.014157356962337886,16.38461514588596,33923533358.67256,0.4019776993921982,0.04640097222135772,0.12304979961977049,0
2014-12-31,EMR,-0.03168660477326202,20.37293714265225,42818076503.77918,-0.06661972613175993,0.027023590535591845,0.1188620501170561,1
2014-12-31,EOG,0.06169261030401585,16.52962292546216,50455226579.7408,0.03903404518714937,0.077083921640641,0.2590047369983146,1
2014-12-31,EQIX,-0.0019369266194785295,83.97407249168113,12089764851.18256,0.3304326976675287,0.033868100745761916,0.27321451009655234,0
2014-12-31,ETN,0.0019163682862186615,19.19773985437081,32253815565.49072,-0.08397373518339635,0.05570649504912846,0.13713070655991008,0
2014-12-31,EXC,0.025159180817477145,15.19672117545957,31868953460.52198,0.37084843967065306,0.06587005657159144,0.1617235189948349,0
2014-12-31,F,-0.014621573755349004,10.19736842105263,59845500000.0,0.052355145113776924,0.06344488945743539,0.18185898299231637,1
2014-12-31,FCX,-0.1299812158168786,10.81481509738498,24273800548.14738,-0.2622121138950849,0.07270082641807639,0.3016708631044323,0
2014-12-31,FDX,-0.024276238936075667,21.89911661232254,49200068097.76241,0.2441013223352233,0.04693838241175777,0.1444686062762958,0
2014-12-31,FIS,0.020522122083110217,32.56544542562275,17649320129.28493,0.15481348448594967,0.038890946577460415,0.08494513274084424,0
2014-12-31,FISV,-0.00727369784032339,22.96763793550263,17314273066.38016,0.210668904105616,0.03778276714735788,0.10909371728058652,0
