fecha,rf,MERCADO,VALUE,TAMANO,MOMENTUM,VOLATILIDAD,LIQUIDEZ
2025-07-31,0.0034916667143503823,0.018174895816290317,-0.029772400394273146,0.005365311612431086,0.012570897035136901,-0.028024976811728212,0.030404893688031388
2025-08-31,0.00352916677792867,0.015537277517107453,0.04564632141304453,0.016884475359494312,-0.04896873083832319,0.016891276283671697,-0.04490757301205226
2025-09-30,0.003369166851043701,0.03195452036765779,-0.026094892322516577,0.02881316923608148,0.054242751647597696,-0.14200550152654573,0.011199782525703555
2025-10-31,0.0032041666905085245,0.019482705214415277,-0.07082629419538711,-0.0196453034266438,-0.031362052972829124,-0.08356916311349498,-0.00825414711783811
2025-11-30,0.003098333279291788,-0.0017987151126199982,0.03999083890949359,0.016515703370695235,-0.05130389188302426,0.06525177733845301,0.021108182745690755
2025-12-31,0.0030808333555857343,-0.003604967778099712,0.03531323430835282,0.00920854950624005,-0.0033113639864836477,-0.005163452791954825,-0.03281274754953574
2026-01-31,0.002955833276112874,0.010707125624807412,0.006503790442792624,0.10465487527159097,0.10984834630788162,-0.08980838216653775,-0.01752613324717471
2026-02-28,0.0029766666889190674,-0.011645011429623393,0.03332727086667911,0.0742548583498192,0.030601196610922685,0.01970845685261583,-0.0408966116854156
2026-03-31,0.002981666723887126,-0.053914357692464124,0.055888614409373996,0.02626564773441424,-0.007729605977385701,-0.019228937070229057,-0.029451997216250452
2026-04-30,0.00299999992052714,0.1012333859093305,-0.09740136529418836,0.04583045902280562,0.22284353555655567,-0.25289221343607826,-0.010850795975628658
2026-05-31,0.0029875000317891444,0.048482855125453486,-0.09084206041927637,0.00878319962563913,0.05516864244189763,-0.24557509673696354,-0.03500139944791417
2026-06-30,0.0029900000492731733,-0.013636379456387166,-0.08837714590713637,0.011738106285705163,0.14647058560891824,-0.051767286684317904,-0.0031813275942509447
2026-07-31,0.0031100000937779745,-0.004395396262682748,0.16803519367678177,0.11889544318954912,-0.16579796866194701,0.187004653925518,0.014592929741522181
2026-08-31,0.003068333268165588,0.023156934998293625,0.023352232596475307,0.07686847187345255,-0.04233861541605676,-0.07879792845942023,-0.031057815766007295
2026-09-30,0.0031100000937779745,-0.0007694564953328194,-0.07386580526780262,-0.05678109745865031,0.09228423740400644,-0.10077236551937119,-0.004276663166136618
