fecha,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AIG,AMAT,AMD,AMGN,AMT,AMZN,ANET,APA,APD,APH,APP,AVGO,AXP,BA,BAC,BAX,BDX,BIIB,BKNG,BLK,BMY,BNY,BRK-B,BSX,BX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CRWD,CSCO,CSX,CVS,CVX,D,DD,DE,DELL,DHR,DIS,DUK,DVN,EBAY,ELV,EMR,EOG,EQIX,ETN,EXC,F,FCX,FDX,FIS,FISV,GD,GE,GEV,GILD,GIS,GLW,GM,GOOGL,GS,HAL,HD,HON,HOOD,HPQ,IBM,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KLAC,KMB,KMI,KO,LIN,LLY,LMT,LOW,LRCX,LYB,MA,MCD,MCK,MDLZ,MDT,MET,META,MMM,MO,MPC,MRK,MRNA,MRSH,MRVL,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NOV,NOW,NVDA,ORCL,OXY,PANW,PEP,PFE,PG,PGR,PH,PLD,PLTR,PM,PNC,PRU,PSX,PYPL,QCOM,REGN,RTX,SBUX,SCHW,SLB,SNDK,SO,SPG,SPGI,STX,SYK,T,TFC,TGT,TJX,TMO,TMUS,TRV,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VLO,VRTX,VZ,WDC,WELL,WMT,XOM,ZTS
2017-12-31,-0.015246100013914132,-0.002166646038965103,0.012418042222406722,0.03432139151125435,-0.03433071959900469,,,,-0.0010121100999280763,-0.03126768145332037,,-0.01001906799788288,-0.0038052977858384907,-0.006186568401839954,,,,,,-0.06957207030679158,0.016375121242683255,0.0654260500565722,0.04792351869398126,,,-0.011174243267438877,-0.0011321176975911396,0.030119215896992735,-0.030226328864868868,-0.016075797350160737,0.026993455583372183,,,-0.014436855220924416,0.11640090528956604,-0.034624461522330674,,0.029888722771824305,,0.041408466743832584,0.06686237225934888,,,0.07881266721353475,0.009163605793550689,-0.020034445102633747,,0.026809927059628924,,-0.05352477583995652,0.05210525703354274,,-0.010283577394466059,,,-0.014846276610987807,0.03391413957293654,-0.05685142892977757,,,,,0.054632384760922026,,,,,,0.0803702402980524,,,-0.01790904422752293,-0.039339450527215436,,-0.0354401936446761,,,-0.040081056671518955,0.016628597852313742,0.028751320414655,,0.05399844416384525,-0.016670599436212852,,,-0.003572069989625448,0.029438017423387253,,,,0.002799463885378106,0.023153506561692794,,,,,0.002403024346169902,,-0.002126792296315183,0.006047743286081486,0.11478981071741079,,,0.005914519765077619,0.0008721796731605558,,0.0018355236948621734,-0.01123936755922783,-0.05812187826888626,-0.004063639986085166,-0.03195722262965317,0.06226658074877056,,0.026752892832581088,,,,0.016663273708944493,0.016276417527882003,,-0.011706390117351084,,0.023350023397000097,0.03869140539173754,,,,-0.03592287612634937,-0.036282277965312026,,,0.02917943892337438,-0.0011030671906769873,0.021002411382419206,,,,,0.038501098863430894,0.026536525771990283,,,-0.02786226609797071,-0.03497139421901474,,0.05039055801252168,-0.006745222963559838,0.05287986754754748,0.080599542357364,,,,,,,0.06871925119831368,,,,-0.01416824033861186,,,,0.07349207298033367,,-0.03379040076999573,0.060079377989159743,-0.018937857007709225,-0.023047537482885683,0.012700889111235236,,,0.040086537100294084,,,0.020985620333524135,0.004202098159164613,
2018-01-31,-0.010636450753646054,0.16870015011525807,0.0943972473444532,0.04970916112964496,0.13992232506879443,,0.054953231275759684,,,,,0.06986741571981159,0.035256036127882195,0.24063897541810575,,,,,,-0.03452729669122212,0.004437842750386833,0.2016209394125601,0.08401074607180603,,0.13491521704419585,0.09178513219110584,0.10030827783747975,,0.028243623877310053,,0.08152559561391826,,,0.0546965736872449,0.037793693675086004,0.06856887860115601,,0.12290156445739409,,-0.010932504558297862,0.06612854717100447,0.05087298758777625,,0.07141569029208239,0.04701255870320131,0.11425210693491406,,0.09268486452995317,0.031994248760733424,0.09212504248027842,0.0012778264810382467,,0.0612186858411401,,,0.09114419219737657,0.01078964807317262,,,,0.10150646248847606,,0.06725249451149384,,,,,,0.05185556387335466,,,,-0.0733525042006068,,0.16973799347271967,,,,0.12228980700268721,0.05153895263101127,,0.05999045951663251,0.04114525280706238,,,0.06700590091490133,0.042894155237593656,0.06667331246099839,0.18285196273667692,,-0.010950774895681747,0.08726889962046624,,,,,0.037271615312862716,,-0.03563799893326347,0.10527975019351365,0.13118612877565416,,,0.11830133716636926,-0.005693834763307759,,0.037383262779565385,0.06365344179221122,,0.05910680202916252,0.06428187930636176,-0.014984010490362465,,0.05295924126969975,,,,0.08246962271046199,0.11070866796436518,,0.014277591469569195,,0.40810595383731263,0.09064736655688099,,,,0.2702845436994237,0.09540834554045796,0.017784344025911558,,0.003168614827010474,0.022639722405381146,-0.053131904501061866,,,,,0.014955138153878833,0.10059244053728444,,,0.1589241941059596,0.06607285954248154,,0.08183785447304204,-0.010795767179917592,0.03834893813491114,0.09185282938646622,,,,,,,-0.01981553660241342,,,0.050483729289775514,0.18027147028668744,,,,0.05588792815508836,,0.07402681340476103,-0.004474410056320988,0.06856889041379532,0.0664427086994881,0.08954572366003322,,,0.03317342322656369,,,0.07949348369737974,0.04375919779466253,
2018-02-28,0.06818514603075587,0.03216888222986114,-0.029440264296268004,0.0019294791878412543,0.046906340777136624,,-0.0672166056784258,,,,,-0.0047878106556391575,-0.056668990255280494,0.04242906360200127,,,,,,-0.00632980405199679,-0.019014508955716325,0.02716934319246911,0.0031248771294338784,,-0.08611157558042104,-0.169115343828809,0.06380076801759382,,0.057507897316198875,,-0.033491966466252965,,,-0.03419635939506893,-0.05006794101872036,-0.09113032854269631,,-0.09362493657844617,,-0.07098582958046595,-0.14860108312269782,0.08261669832906327,,-0.07154759394696386,-0.01775159044341723,0.02054253147591467,,0.07799700128088638,-0.04993332815391083,-0.13928074620958064,-0.0982517832895593,,-0.06506253364968584,,,-0.03455749213600012,-0.05070393884540858,,,,-0.05031256579985821,,-0.1180870357692625,,,,,,-0.06122389685793583,,,,-0.12017472498671478,,-0.06050143972648514,,,,-0.06623133094668077,-0.015760058340703598,,-0.09273276849544398,-0.049011925895498076,,,-0.03870334372045792,0.030835052527290685,-0.006193726922632425,-0.012092608941168592,,-0.054116223932143215,-0.0014696538390782665,,,,,-0.09182585636786411,,-0.047351505217660184,-0.001214294131504312,-0.14456228924450076,,,0.039999598363368305,-0.07246727611382531,,-0.01126117349670297,-0.06985699435288495,,-0.04585574408077653,-0.054296398356018294,-0.1050614870464095,,-0.08489464951058623,,,,-0.009372378039522067,-0.008415226625771433,,-0.03270695432777393,,0.07798741206385618,-0.017443390693479444,,,,-0.014847890583843615,-0.017833123827951436,-0.1249833886582642,,-0.08786355341176988,-0.010626782508529109,-0.09057205062452944,,,,,-0.03431899913292524,-0.0022784413491602207,,,-0.06926862383389965,-0.03944451577877783,,-0.018269858466139044,0.010556300322657641,-0.0040850203256909134,-0.10161386928550431,,,,,,,-0.030707898808299938,,,0.03366462882301824,-0.06929626910550701,,,,-0.012035973128883715,,-0.04485163729348152,-0.01918611187113617,-0.17299186612770345,-0.04865228758657458,-0.008660925846932233,,,-0.1170705256834147,,,-0.15562850355139513,-0.12354515066073424,
2018-03-31,-0.058050743749726075,-0.18285423413934243,-0.006795879712973352,-0.04664302954277699,0.033232901955588146,,-0.010543585592916238,,,,,-0.07231898820990212,0.04313515609595542,-0.04304936888568922,,,,,,-0.02985081964827474,-0.04337987252061981,-0.0947791944071551,-0.062226283009234495,,-0.020609106456097703,-0.05249310849089661,0.02278710354707747,,-0.044562055728234684,,-0.037258693698878353,,,-0.10584193647222118,-0.046885648405895486,-0.031256333919471246,,-0.08981368149297553,,0.03929234444416729,-0.05633794599812636,-0.022542373103776048,,0.09169617000437347,-0.012938121398642588,0.00043011863074404744,,-0.04220601453113437,0.037044255560196415,-0.08150037749865502,0.01894217158267586,,-0.09374116612059702,,,0.0029796760042690718,-0.02636699731006631,,,,-0.06358673279252824,,0.03796119538247722,,,,,,-0.023536669693461687,,,,-0.04464916665743579,,-0.03564547039267785,,,,-0.060493564706630365,-0.04210247015096458,,-0.016533148621742266,-0.04367696160267143,,,-0.015401792068726827,0.05660363882366681,0.03889468921834771,-0.03193804770360309,,-0.013320039939504813,-0.04787880185493887,,,,,0.013729329608390684,,0.004544252215071154,-0.04117012667196929,-0.020538270780504853,,,-0.0034134937062996196,-0.008621479643278196,,-0.04429121166985195,0.009935034277550825,,-0.10391443524667654,-0.06789518757177004,0.0005835733665966458,,0.013395665372064824,,,,-0.03677266405488322,-0.026660852715582384,,0.07348031614533768,,0.013624797600320093,-0.005803998429399715,,,,-0.04301641674948986,-0.09709859442039737,0.0020801960325700364,,0.0020657121796938682,-0.022583327090987093,0.009678960619707855,,,,,-0.029722961519658475,-0.04072014941580149,,,-0.04457862014522762,-0.14753840213751168,,-0.06620197389149707,0.013835615290725745,-0.015088610214068487,-0.013101697898168951,,,,,,,-0.017906058157971638,,,-0.013545898864415706,-0.009381466518074921,,,,-0.041162812126336434,,-0.05063435259048665,0.03209245344117129,0.0023946313272389386,-0.06538494560255126,-0.027005014293757013,,,0.001675640906970255,,,-0.005661176657418943,-0.01491948053319414,
2018-04-30,-0.015019871985111344,0.03064000445659376,-0.025203411459377878,-0.006291592262167911,0.0255461135953563,,0.04053566442386969,,,,,0.023463692061465258,-0.05684614460243287,0.08207479647163018,,,,,,-0.026437734571610916,0.06261498052978043,0.017323240687180164,-0.0023340266088202055,,0.07000474600967976,-0.0008034519568275167,0.04691922226119338,,-0.17054195858216104,,-0.028824945473999608,,,0.011407374118185709,-0.015559884657894485,-0.008042725872400625,,-0.12830149900123133,,-0.08464947488889685,-0.07612143033891694,-0.02510176976299272,,0.10473915321875826,0.046329676267362396,0.04032679240439396,,0.040942536790469664,0.0660563908551508,0.1310755766968308,0.09707121123321083,,-0.007377211634799763,,,0.024614391995458895,-0.0010950420446842468,,,,0.07414652444868697,,0.12443328510986817,,,,,,0.029528093426270274,,,,0.04376863801993358,,-0.04191539232623709,,,,-0.017895324057928708,-0.053720414632367874,,0.03680447245077878,0.0011767528241375391,,,-0.055204188004132515,-0.008832528608785473,0.0684787883597997,0.06770340533457686,,-0.01295370451719069,-0.005804766535159822,,,,,-0.0050662290496751305,,0.04782179616828519,-0.05057283492555398,-0.05603830605596771,,,0.019204691965898357,0.07072500483050237,,-0.053438746587520125,-0.0011218125183301009,,0.07641286687463,-0.11447722160852869,-0.09964694931230467,,0.08077871973486173,,,,-0.03876183701422231,0.024651929147825546,,0.0035508098864815985,,0.05793128326881636,0.02935019653050941,,,,-0.028887100080229433,0.0023842958489579402,0.18934711857425213,,-0.07521771942436384,0.03155847427244174,-0.07909444749809491,,,,,-0.17505037082046482,-0.03246717947139843,,,-0.01660762776267599,-0.07940827390145078,,-0.045064196666878886,-0.005527799976767334,0.06625839237628317,0.05835143534523635,,,,,,,-0.06538408931786932,,,0.04033848962117714,0.018841542245490617,,,,-0.023678818350958752,,0.10467261760863922,-0.005951439235487466,0.08446403131981262,-0.0009898357013254921,0.06069196509572894,,,0.0449803401591895,,,-0.005732384958509806,0.04208534699134514,
2018-05-31,0.13512429436922657,0.024754371579899015,0.05848958551611405,0.030026138908346933,0.12490971080050972,,0.10111779773919527,,,,,0.03740451786962584,0.01474034132132207,0.04053941088038626,,,,,,0.09872734967146535,-0.004557117725598747,0.06102886407248809,-0.025446233615102787,,-0.04433539475734716,0.074415149478686,-0.03171740505971654,,0.009399321403505523,,-0.011355995440872513,,,-0.018520441588234515,0.052300015875004435,-0.03670661148884724,,-0.03778244563806976,,-0.032807136517158386,-0.0066897088702744245,0.0331050931240382,,0.03310119768795361,0.008409927369281034,0.06893124130175665,,-0.035673576301679555,0.09230832764200403,-0.09222419324433062,0.002189228100070384,,0.01981829223851328,,,-0.010366892716483722,-0.008571788720452833,,,,-0.06173973027125823,,-0.0030463185639768575,,,,,,0.0077668710796459095,,,,0.0007102870806825479,,-0.0668698331268639,,,,0.07993474122427346,-0.04888685580999441,,0.015121298018383689,0.02751307153279381,,,-0.01435790533068948,0.07552474333349068,0.09096788853284421,0.042855810570293196,,-0.047298607140111026,-0.0162715134417879,,,,,-0.0048596653726178385,,0.05620372698188203,-0.013489750161395087,0.15261446576308213,,,0.06647212579719741,-0.04437422205646846,,-0.00582290811084929,0.07724916236328006,,0.11500006045540445,0.0215490772285436,-0.006594278052923119,,0.011211174157789827,,,,-0.028670972111726756,0.06146698000934481,,0.011592034503691284,,0.125264018472091,0.0498606586504049,,,,0.12203607595377108,0.022990949361584745,0.08982630662768276,,0.002298453262331135,-0.008994100869128996,0.01147364869995604,,,,,-0.029999953804895285,-0.015109300593058705,,,0.09998670309838498,0.15128926458652625,,0.04472920786546375,-0.0104857053166858,0.0006260981249306408,0.001604141916187185,,,,,,,-0.0116210223593457,,,0.0693390496923294,-0.0098883229211012,,,,0.1099648594735918,,0.021616058026571405,0.07376482502160453,0.03113164365444354,-0.009118051596564647,0.03192066537204741,,,-0.03404280163799611,,,-0.06104451532772748,0.05547859392348298,
2018-06-30,-0.009418472311044312,-0.06357417981402746,-0.008776312903310157,0.05040485868344469,-0.02194320141001782,,0.03694454858914287,,,,,0.027669620323763633,0.047739315454831566,0.043065192317739864,,,,,,-0.02450209046440288,-0.003051842447389097,-0.04727974982694905,-0.029269917668743095,,0.0846078861416959,-0.012654787484138286,-0.03880167525480882,,0.05169165736146386,,-0.02547906288265478,,,0.0034488322132215643,-0.10690577856604655,-0.022450021428348954,,0.12323774845655566,,0.027262521621386426,0.05227677183923829,0.010336665076817297,,0.0330907482580407,0.054176888470149454,0.05466618211680396,,0.007491899462328977,-0.013456669852773606,0.015144712650192904,0.017135911841912987,,0.02823246240770705,,,-0.004420451359610111,0.053684506621551664,,,,0.07856599085132032,,0.056192123639978275,,,,,,-0.08614423778416513,,,,-0.024800984159122574,,0.059509487979718,,,,0.026536309719860318,-0.02350796225371754,,0.045832241095467685,-0.026096879910098014,,,-0.011393479885482671,-0.099456474287278,0.013442408070782452,0.040920689879067274,,0.014378745638862656,-0.026259002354780625,,,,,0.029084254932281617,,0.0034100755545929395,-0.06075584348388241,0.005893911651571493,,,0.033662809890115275,-0.014528541044836363,,0.04968827535224718,-0.00822538057191402,,0.0132443213492206,-0.0025859099508949157,0.03140907354485378,,0.027534076262905938,,,,-0.05464711522935395,-0.0023268962844572583,,0.014261004913753927,,0.11328218789163413,0.11284947672536538,,,,-0.06062882062502617,-0.05693482194159316,0.0027529933591297073,,0.08598513042653999,0.009741466330994264,0.06683052877203699,,,,,0.02944199613250653,-0.0579455772151275,,,0.014621692654186225,-0.0344114804697464,,0.0016816711314098232,-0.1379920963093043,-0.08126568207840046,-0.016764176909674133,,,,,,,-0.006497274866817948,,,0.053808726506353155,-0.00464328178330109,,,,-0.014833181276866059,,0.019452005504540848,-0.007565215949309034,-0.0851703433525356,0.006660752589298324,0.013234240955744436,,,0.055380845562437164,,,0.03767862627403895,0.018340671289306165,
2018-07-31,0.027983343123086035,0.00563358469187536,0.0794332115061207,-0.026040769585769175,0.0035683324141713157,,0.006336962797498957,,,,,0.06479196611419913,0.028230456913590274,0.04567600755093726,,,,,,-0.08601181725650453,0.01915565701704658,0.061965402241680456,0.09542408932043323,,0.04512422291697327,0.15204660407815118,0.0008040141565055503,,0.06930495535371728,,0.060112518551303395,,,0.0742676115720664,0.06642424549831794,0.09998428993283337,,0.03877765236021791,,0.04060573424788361,0.0968731910824372,-0.029282666368620203,,0.040884173084384745,0.046559538860311056,0.005498847652028127,,-0.009537110861939535,0.10818422314162968,0.015579585717684807,-0.0012652979753942084,,0.043234456509680275,,,0.03952163669602338,0.09219377542594498,,,,0.06289097859611381,,0.037769531312763505,,,,,,0.08284191484528547,,,,0.0014694375232324752,,0.098673447504672,,,,0.08681456281860012,0.07643825136757565,,0.01240406811825756,0.10829570210952899,,,0.03743734641407759,-0.03238782299535159,0.0015341164219941916,0.06209247404103624,,0.09213821354464757,0.10916165266919031,,,,,0.06315539457940567,,0.15797483179966987,0.10381461929728308,0.04440328199629229,,,0.008799385814681537,0.005424877575642695,,0.05804878646426781,0.060131177568337524,,-0.11187728820557141,0.07930069543251661,0.033280674979471625,,0.08517295302104921,,,,0.07297205248056327,0.07575277204601383,,0.0030536345315315128,,-0.13790466775355403,-0.03476422467091311,,,,0.03360070263194381,0.08640522348012425,0.002987380264558359,,0.05630562009149087,0.10060583364234899,0.04552989491270343,,,,,0.0688636456159919,0.07943422689442059,,,-0.01357023425624182,0.1420170793140214,,0.08565982169840725,0.07246711170909714,-0.0007826872166224463,0.007310015041274598,,,,,,,0.016225709778625363,,,0.02185333250802235,0.1322293368827543,,,,0.015295479266678402,,0.03211870616522772,0.05794739456655673,0.1285887016671099,0.059775959986946736,0.032389798888465604,,,0.0383363809040318,,,0.04179821125776351,-0.01474690566332193,
2018-08-31,0.2004220663265086,0.04065909726079653,0.01983507728809375,0.061131027643269276,0.07695773113249582,,0.08711739068462432,,,,,0.023505443844827223,0.005936294721822444,0.13236448128539746,,,,,,-0.012355460023611875,0.06491207753772632,-0.033163568601207394,0.0016191896973010156,,0.04593256494280196,0.05718214970361335,-0.038038865236349695,,0.030638336378214337,,0.054834014106533546,,,-0.0027952419803026762,-0.03442315607825597,-0.032064058802895756,,0.019108305144132975,,-0.008953892260996854,0.03381768435855159,0.0981024496487839,,0.017458639077085447,0.06857814844225762,0.11323349837696406,,0.12958119821194947,0.05233029279050516,0.16003725059182128,-0.052857058471703966,,0.025229216748982708,,,0.009358707090963314,-0.013561177303325844,,,,0.04636393986737897,,-0.0830619297015942,,,,,,-0.007808951149039234,,,,-0.05062362364069006,,-0.026981754560961524,,,,0.0037320043678226167,0.004917247454781837,,0.021664522315125945,0.0011738100173166455,,,0.021614136063031975,0.012983840940134828,0.0745691753233928,0.10195008278100914,,0.023147830857108254,-0.003218539155043998,,,,,-0.04417755379503696,,0.07513247303246784,-0.011304768620745254,0.09472510425207181,,,0.0886867041910624,0.03619879052661168,,-0.015214481494776777,0.06849123922528966,,0.01825222848428809,6.446209344201925e-05,-0.0027268463733708392,,0.04129338189643539,,,,-0.034216587018965794,0.06299316132985067,,0.021930678574247908,,0.08958372263142511,0.07141395100840597,,,,0.1469147235425563,0.018875964171870763,-0.04837365886432021,,-0.025999936436983728,0.048674042089861036,0.02559309631935336,,,,,-0.09745091287859542,-0.008906578264246567,,,0.1240564582440129,0.07208610061880649,,-0.024580303515710167,0.027335557422112355,-0.002720730613317679,-0.06457346351276805,,,,,,,-0.0009382908185716632,,,0.13506348670357604,0.01948585182042506,,,,0.009701714506879844,,0.0601847166527234,0.01022880016723482,0.03269900959739114,0.020751262099672818,0.07584302218320071,,,0.052865931356010476,,,0.08054168329876243,-0.006294861512372019,
2018-09-30,-0.008302823980245289,-0.014586369444098413,0.09754614300124609,0.006683533732487756,0.024439308575541885,,0.03148150305121944,,,,,0.037435238691506,-0.020240132592496574,-0.004824306834253944,,,,,,0.1349244445448734,0.004812050988200145,0.08492076502304724,-0.04292266163639746,,-0.0004119180108963505,-0.0005091874756110171,0.016627878089575,,0.025268476233231363,,0.025824067449813137,,,0.007018648958903917,0.09823586352660718,-0.006655801379956583,,0.04987117039535316,,0.008131414199438414,-0.04271425947188423,-0.02192249541983482,,0.05406541271600984,0.007506591030608023,0.04159015794211718,,0.018421897713052804,-0.0014833246102501363,0.04625182498904845,0.032246926209295035,,-0.08298856134709187,,,0.05099330428460158,0.043920742987380024,,,,0.03807936521145483,,0.07899856088990553,,,,,,-0.010340673945170908,,,,-0.11919554105090302,,0.027460503380355883,,,,-0.020068076168576532,-0.05706222161389829,,0.03177711579705411,0.046145899068073204,,,0.032290766588762176,-0.023539114737792022,0.03613233134974192,0.024999944823130393,,0.025837192981763568,-0.015186123223351222,,,,,0.04516283871524074,,0.015712111094990044,0.07974200215281191,0.05581611639850159,,,0.03270583465412402,0.03119001380033848,,0.01170109103340633,0.020330120019971032,,-0.06413223224535969,-0.00099533989604772,0.04375205024198081,,0.04131837106030556,,,,-0.046282747351167886,0.018160544406943924,,-0.014697265261204406,,0.017542336155449867,0.030657181873234407,,,,0.0012111660766793708,0.06134218583884721,0.0392469643310418,,0.0063812586651079695,0.06141644372353672,0.0033754408423585236,,,,,0.06169166730421538,-0.05120531014162344,,,-0.04862994309685964,0.05786476314583977,,0.061579272411165675,0.06342363218037428,-0.032289965053964864,-0.02776883844184963,,,,,,,0.05134613389520282,,,0.018641497572434274,0.021539849635443753,,,,-0.04546266286357625,,-0.0056706837062843185,0.08106541261417233,-0.04988621291617035,-0.01724277143548658,0.021784794877564906,,,-0.0180248046948267,,,-0.020341932875571178,0.06049654243602309,
2018-10-31,-0.030477562258547586,-0.16808233920752724,-0.05638676075139537,-0.06544882718503997,-0.08960924840278717,,-0.043675011274048936,,,,,-0.0699502432709539,0.07233329059607785,-0.20219175018307878,,,,,,-0.0941919857982415,-0.03182673859187757,-0.04581883121978947,-0.06653074975715889,,-0.11685830813742804,-0.13880164411930918,-0.05515111594135724,,-0.18065814999397056,,-0.04124049229780713,,,-0.08753835701658896,-0.19933646733775268,-0.0653246828872831,,-0.016908094031747756,,-0.10461278827340459,0.08288945998191988,0.07655264321076327,,-0.09309920395048088,-0.02660931090732277,-0.13701802120162054,,-0.05325123374471974,-0.07008783245222472,-0.07405566597283708,-0.0869317426192705,,-0.16156132546724944,,,-0.08521986974029394,-0.01804325246262506,,,,0.005546846963014218,,-0.17277244273914472,,,,,,-0.08492885780730308,,,,-0.10540290950349285,,-0.1169538571737947,,,,-0.09651399142997963,0.005039166363476566,,-0.15095338387727097,-0.09195795944247809,,,-0.2366243181893175,-0.008669790478727069,-0.0701086083610355,-0.09202086796301001,,0.013172100048821633,-0.027087482290175435,,,,,0.03658759126007993,,0.010530419616292086,-0.15062448040048504,-0.16663635477673844,,,-0.11100658203277824,0.0574452827749814,,-0.022811900077300384,-0.0869170155255149,,-0.07704020016105562,-0.09705261405944632,0.07842823266344445,,0.037637496217284516,,,,-0.012802248232232527,-0.06610120980328937,,0.029236178387692657,,-0.1933819541655124,-0.11425863356767596,,,,-0.2497684943089602,-0.04894010552675665,-0.18376546254186554,,0.00518767737343695,-0.022918544350159942,0.07489633253047945,,,,,0.08008312578062426,-0.04934818159745202,,,-0.041552872136327745,-0.12689173794879927,,-0.11158004338322602,0.025158454517132167,-0.05920634828306515,-0.1577478846667667,,,,,,,-0.06827846764013368,,,-0.019103792038653977,-0.042731903214824896,,,,-0.12732349423748612,,-0.01762882601092597,-0.10200853327353532,-0.08745187148039424,-0.010225049887406246,-0.0815511609845756,,,0.0811501574670992,,,0.06783105876103912,-0.06280871397615517,
2018-11-30,-0.1811977119979188,0.21091887744893345,0.0741222510845454,0.04377624740604391,0.020874043772286077,,0.02318175960168012,,,,,0.08773393966605081,0.05570874631579947,0.05767175245241973,,,,,,0.062284755100590505,0.09286469542415543,-0.018313408769712658,0.03272723944332112,,0.09652936306518511,0.09678907966736072,0.0092286052598467,,0.057776120514865026,,0.06313331445310899,,,-0.003422983257635681,0.11828213386671327,0.07069083796102116,,0.027561935338588084,,0.06666678477131005,0.022810756448039093,0.037328298848499974,,-0.05321884541325761,0.013995177500961908,0.040221390381723454,,0.046338422876091245,0.05794811419043744,0.10788804284737807,0.07570462460067517,,0.08005837387074366,,,0.10201194501130928,0.005747693285891087,,,,0.052618009014735234,,-0.01927114667219476,,,,,,0.03930308920524683,,,,-0.2574258800687551,,0.05514813022419118,,,,0.017485950101665315,-0.15045395369016357,,0.031377435984548674,0.01899109069170013,,,0.09029494399717786,0.05845381358359192,0.016729867930992848,0.018592400005937648,,0.05604316164123602,0.019904566825935,,,,,0.060955327271276394,,0.09956951179472995,0.029884556794659067,-0.008926726216445857,,,0.017200452723744597,0.07220205630570042,,0.07146275034918759,0.08583852682134907,,-0.07365433659682985,0.10028334198353472,-0.15698026126218856,,0.07784280252339149,,,,-0.02781416269617898,0.0426839656489435,,0.059999734216139355,,-0.05185892546961446,0.0040375004787436275,,,,-0.2240503707112782,-0.0016383500614380875,0.047711259057622746,,0.0850684403904225,0.08190278937752993,0.06574194378917486,,,,,-0.01748587290010728,0.05673595928517461,,,0.019242117470436026,-0.07362060616655197,,-0.013454522638888688,0.15116250868642256,-0.028542239147570703,-0.12102909386027072,,,,,,,0.018253110094769376,,,-0.10761057071203073,0.06805054920150644,,,,0.07562195536433891,,0.080004155492863,0.05726818393739519,0.0911186434475717,0.041897386656382984,0.029847428049746716,,,0.05622733927496393,,,-0.026226663359893876,0.007855378636776766,
2018-12-31,-0.11669825109862186,-0.022064172949080363,-0.023227074286049088,-0.1429004459772948,-0.0982502050956654,,-0.10550537527173853,,,,,-0.06521027757412667,-0.033011489095679525,-0.11134970006404432,,,,,,0.08234479665401784,-0.15097502675803987,-0.06996192566746884,-0.12754558867354282,,-0.10567156327141802,-0.09828595131544637,-0.08957245522429957,,-0.027684392762324483,,-0.06442454391261132,,,-0.19648069270614021,-0.06338903836853804,-0.028496259939838176,,-0.13435604297156645,,-0.06297221743425085,-0.12229196497277495,0.0029942924436774376,,-0.05787270664221689,-0.11920617439110881,-0.04055744152543317,,-0.09484023161739019,-0.14456834874521274,-0.18304228843810488,-0.08533701170665686,,-0.07554006209395081,,,-0.05709923494896629,-0.04320284649030326,,,,-0.09229998135352713,,-0.15584140417895376,,,,,,-0.2933664815231689,,,,0.010721664000844955,,-0.12319091332527687,,,,-0.05829750139981049,-0.12397056247551785,,-0.04713871889531773,-0.09969329265598048,,,-0.08529816316818062,-0.04826608261911702,-0.08241256268201025,-0.09785822786381915,,-0.12151137692238456,-0.12204343199447976,,,,,-0.0605158356128519,,-0.0246122848490139,-0.1284495373651976,-0.021299093345112374,,,-0.061769296659370254,-0.05803406949424794,,-0.10426008104406548,-0.06207452432008398,,-0.06770512191819222,-0.0835897930762578,-0.08429301192027894,,-0.0301785236165234,,,,-0.10678091925946165,-0.08404708270553518,,-0.04342095593537765,,-0.0645510804853372,-0.01304632551663143,,,,-0.18313637425829965,-0.07403587445125248,-0.11630334939562537,,-0.08678629281126371,-0.0558076908513897,-0.02740452005266336,,,,,-0.21659488756426237,-0.13897496601919768,,,-0.020044246093000595,-0.012567256483279943,,-0.12606707365909575,-0.03477221507001038,-0.07299133063970309,-0.1912663059827634,,,,,,,-0.08642746445914429,,,-0.08413507094637318,-0.10259423978384197,,,,-0.053580433913354764,,-0.11458645366833564,-0.10111830043364489,-0.15404635469054606,-0.15399481833305306,-0.06894378910358878,,,-0.06766170483757128,,,-0.040877515434466716,-0.14226432690741875,
